run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
9l06u48e,No Safeguard,73728,-12.692449160875778,492.7860275797057
9l06u48e,No Safeguard,79872,-12.6558278913021,585.5447991876202
9l06u48e,No Safeguard,86016,-12.705120802048084,496.4210653577695
9l06u48e,No Safeguard,92160,-12.123879051143485,495.18396351144713
ry67tgnh,No Safeguard,6144,-13.397893932265236,598.5797866591507
ry67tgnh,No Safeguard,12288,-13.966247149742628,646.8090454561883
ry67tgnh,No Safeguard,18432,-14.161197416477991,588.8820681439774
ry67tgnh,No Safeguard,24576,-13.601063416395942,490.7493944283466
ry67tgnh,No Safeguard,30720,-13.658352883826174,515.4130429173729
ry67tgnh,No Safeguard,36864,-13.307372756804924,586.4963740729213
ry67tgnh,No Safeguard,43008,-12.163693465979732,505.4838208638005
ry67tgnh,No Safeguard,49152,-11.09123438387612,546.4150178975075
ry67tgnh,No Safeguard,55296,-9.063452847213602,559.0482391798828
ry67tgnh,No Safeguard,61440,-8.11506012465214,507.2645936479478
ry67tgnh,No Safeguard,67584,-7.672908963465733,545.384939007214
ry67tgnh,No Safeguard,73728,-7.432219932093172,493.6212855409792
ry67tgnh,No Safeguard,79872,-6.753763028080519,517.0356265138129
ry67tgnh,No Safeguard,86016,-5.693355521312361,498.8676040402892
ry67tgnh,No Safeguard,92160,-5.336630686109758,569.7240996853649
xgiwneih,No Safeguard,6144,-9.883743909762638,542.2105906001766
xgiwneih,No Safeguard,12288,-13.379851746301988,538.2398577983279
xgiwneih,No Safeguard,18432,-10.715656899599637,490.4026924892325
xgiwneih,No Safeguard,24576,-10.023690528973018,596.4352751588417
xgiwneih,No Safeguard,30720,-10.07802874135697,522.886328049774
xgiwneih,No Safeguard,36864,-10.204180821467569,504.4815071273678
xgiwneih,No Safeguard,43008,-9.200887135048829,499.6674922327483
xgiwneih,No Safeguard,49152,-8.214939718291365,499.7803388757591
xgiwneih,No Safeguard,55296,-6.413655027454598,530.8788601851378
xgiwneih,No Safeguard,61440,-5.140797267767524,533.8605833912118
xgiwneih,No Safeguard,67584,-4.849110006364385,524.9565206798387
xgiwneih,No Safeguard,73728,-4.631325213271912,547.016425646465
xgiwneih,No Safeguard,79872,-4.458249086277884,268.6990889915846
xgiwneih,No Safeguard,86016,-4.380475131995656,265.9125250509925
xgiwneih,No Safeguard,92160,-4.085907141544442,268.2388006351302
h1cvcdvl,No Safeguard,6144,-16.315639198140655,307.4197041354492
h1cvcdvl,No Safeguard,12288,-11.107183555783577,270.5479053175488
h1cvcdvl,No Safeguard,18432,-11.212629260030171,265.659513330333
h1cvcdvl,No Safeguard,24576,-10.704824813254286,291.1264258158013
h1cvcdvl,No Safeguard,30720,-11.187641603179364,264.43407538012895
h1cvcdvl,No Safeguard,36864,-11.391690874870346,264.0157714817807
h1cvcdvl,No Safeguard,43008,-11.548118781674894,269.0610313059436
h1cvcdvl,No Safeguard,49152,-11.89834190072082,267.16809405184745
h1cvcdvl,No Safeguard,55296,-11.871892499775004,268.2967828950992
h1cvcdvl,No Safeguard,61440,-11.48110226738598,269.3379288426558
h1cvcdvl,No Safeguard,67584,-11.2855113148349,265.9999191775232
h1cvcdvl,No Safeguard,73728,-11.078052833697596,267.610841069374
h1cvcdvl,No Safeguard,79872,-10.538924042004073,267.2549435877765
h1cvcdvl,No Safeguard,86016,-10.406716151483904,266.96573731287214
h1cvcdvl,No Safeguard,92160,-10.43137453861549,269.19533554576606
63s69d2t,No Safeguard,6144,-6.553351809161666,237.1279777018132
63s69d2t,No Safeguard,12288,-7.743058114962923,264.10446736364406
63s69d2t,No Safeguard,18432,-9.358708728424672,268.61912152622773
63s69d2t,No Safeguard,24576,-10.969647123753834,265.6203260116977
63s69d2t,No Safeguard,30720,-11.612793262942503,269.4674151497428
63s69d2t,No Safeguard,36864,-12.19723821733387,266.7488806295363
63s69d2t,No Safeguard,43008,-11.175096681775424,265.87748472371584
63s69d2t,No Safeguard,49152,-10.6125838817062,266.9899418621608
63s69d2t,No Safeguard,55296,-9.405456519543458,264.77499683027906
63s69d2t,No Safeguard,61440,-8.27911716826194,267.4222266111487
63s69d2t,No Safeguard,67584,-7.98960869086544,266.0397678901492
63s69d2t,No Safeguard,73728,-8.223520849976712,265.96508639302243
63s69d2t,No Safeguard,79872,-8.48634024693151,514.2774398040359
63s69d2t,No Safeguard,86016,-8.229833768951757,471.0864388226442
63s69d2t,No Safeguard,92160,-7.508333282570626,496.8124960803663
ek15uayd,No Safeguard,6144,-9.189900933431709,539.459621380616
ek15uayd,No Safeguard,12288,-9.02353403414528,608.5304570868351
ek15uayd,No Safeguard,18432,-7.672079066688561,554.6395527001338
ek15uayd,No Safeguard,24576,-6.739504169005809,526.5271759355838
ek15uayd,No Safeguard,30720,-7.062594207792512,512.5218325820068
ek15uayd,No Safeguard,36864,-6.822459377900863,498.0967856392559
ek15uayd,No Safeguard,43008,-7.004483995228976,484.4048237087609
ek15uayd,No Safeguard,49152,-7.212878417508899,507.1180428660287
ek15uayd,No Safeguard,55296,-7.3676859489842705,501.4575123606716
ek15uayd,No Safeguard,61440,-7.246545800322771,484.90042588957465
ek15uayd,No Safeguard,67584,-7.332294308326664,520.72199929996
ek15uayd,No Safeguard,73728,-7.775663457063088,507.37200751601455
ek15uayd,No Safeguard,79872,-8.820248367099765,508.3906255526965
ek15uayd,No Safeguard,86016,-9.072510164522004,490.1644394575069
ek15uayd,No Safeguard,92160,-9.606987721230798,627.9243209222103
8l1r5d3x,No Safeguard,6144,-4.341635360789885,564.8180874320509
8l1r5d3x,No Safeguard,12288,-4.313579631134548,492.289578052849
8l1r5d3x,No Safeguard,18432,-3.889495177332926,286.268288550501
8l1r5d3x,No Safeguard,24576,-3.0069890841680533,288.32767162152834
8l1r5d3x,No Safeguard,30720,-4.335204897586231,510.03553068750006
8l1r5d3x,No Safeguard,36864,-5.5860784002766914,488.58899535251066
8l1r5d3x,No Safeguard,43008,-6.881147078985542,489.7735804540196
8l1r5d3x,No Safeguard,49152,-6.637214821284036,575.612254983205
8l1r5d3x,No Safeguard,55296,-5.637815146670065,512.8781515229134
8l1r5d3x,No Safeguard,61440,-4.392177610168839,509.9244737334558
8l1r5d3x,No Safeguard,67584,-4.119904462097682,463.4353683474218
8l1r5d3x,No Safeguard,73728,-4.371936735424455,510.9737104700976
8l1r5d3x,No Safeguard,79872,-4.257525136252873,489.4531497176791
8l1r5d3x,No Safeguard,86016,-3.998301765122268,512.8872056914075
8l1r5d3x,No Safeguard,92160,-3.695052495323592,506.4668322919501
j4z0g909,No Safeguard,6144,-10.833959681113877,600.6477529787588
j4z0g909,No Safeguard,12288,-9.34479867653316,287.2606807528026
j4z0g909,No Safeguard,18432,-6.56934901418984,281.43173611580033
j4z0g909,No Safeguard,24576,-5.045937438460571,276.80673465494283
j4z0g909,No Safeguard,30720,-4.093819940599617,271.75402270988786
j4z0g909,No Safeguard,36864,-3.95015704785755,292.05489685612355
j4z0g909,No Safeguard,43008,-3.82766410580517,518.4540314574228
j4z0g909,No Safeguard,49152,-3.8535584724966334,523.950116559965
j4z0g909,No Safeguard,55296,-3.6621521949757128,475.1576537159621
j4z0g909,No Safeguard,61440,-3.302271234327644,498.72739892753634
j4z0g909,No Safeguard,67584,-3.12133015641324,489.4944567607278
j4z0g909,No Safeguard,73728,-2.993237638366941,507.7281717337713
j4z0g909,No Safeguard,79872,-3.2645705072748483,268.8961002287012
j4z0g909,No Safeguard,86016,-3.251793359443728,591.7509966326885
j4z0g909,No Safeguard,92160,-3.303546781289719,508.3391888983084
finserbk,No Safeguard,6144,-11.722905428004228,285.7561703759789
finserbk,No Safeguard,12288,-8.02269498752784,286.5496121231802
finserbk,No Safeguard,18432,-6.4394777283487095,279.43593779333474
finserbk,No Safeguard,24576,-4.94210985412349,272.99720806585026
finserbk,No Safeguard,30720,-5.300132766060136,288.30459481478954
finserbk,No Safeguard,36864,-5.3676837019312105,279.3283691271102
finserbk,No Safeguard,43008,-4.87629343618629,261.0992418114723
finserbk,No Safeguard,49152,-5.098496045381721,280.1768262579937
finserbk,No Safeguard,55296,-5.227408151678131,282.1460555451165
finserbk,No Safeguard,61440,-5.205605676085594,273.82057689855213
finserbk,No Safeguard,67584,-4.838937307453936,277.4375532082339
finserbk,No Safeguard,73728,-4.36181568881264,267.4999057307376
finserbk,No Safeguard,79872,-3.8917229520152494,270.27001507860166
finserbk,No Safeguard,86016,-3.461261375233414,264.7049444024478
finserbk,No Safeguard,92160,-3.15695917624704,271.5391084096692
2pscuap7,BoundaryProjection,6144,-7.376228762730898,57.53624077551066
2pscuap7,BoundaryProjection,12288,-6.612748203821378,51.7783529811008
2pscuap7,BoundaryProjection,18432,-7.340188333216423,50.87802673158592
2pscuap7,BoundaryProjection,24576,-8.116041996100764,50.89140685811541
2pscuap7,BoundaryProjection,30720,-7.023252304116362,50.95864939290424
2pscuap7,BoundaryProjection,36864,-7.907524141969451,50.256111395912
2pscuap7,BoundaryProjection,43008,-6.789027392850617,49.790347279960535
2pscuap7,BoundaryProjection,49152,-6.887982913300608,49.48884466281292
2pscuap7,BoundaryProjection,55296,-7.850421990536425,49.52252376189784
2pscuap7,BoundaryProjection,61440,-7.637078162607082,52.66608873862901
2pscuap7,BoundaryProjection,67584,-7.640832971539149,49.11533643108552
2pscuap7,BoundaryProjection,73728,-7.522836507299785,49.545911200138654
2pscuap7,BoundaryProjection,79872,-6.520013795871744,49.06401721037938
2pscuap7,BoundaryProjection,86016,-6.376878303877371,49.85338519657049
2pscuap7,BoundaryProjection,92160,-6.179963991298241,49.79643234656877
v3qv2i0p,BoundaryProjection,6144,-3.786700522412581,49.79887743315747
v3qv2i0p,BoundaryProjection,12288,-5.161363731647365,49.6184876789021
v3qv2i0p,BoundaryProjection,18432,-4.331948395417842,49.44163161435501
v3qv2i0p,BoundaryProjection,24576,-3.653878751482453,50.8961908350952
v3qv2i0p,BoundaryProjection,30720,-3.6496711064366,50.92104185371408
v3qv2i0p,BoundaryProjection,36864,-4.028287566530608,50.927757299725
v3qv2i0p,BoundaryProjection,43008,-4.026794310938616,50.68113042539929
v3qv2i0p,BoundaryProjection,49152,-3.318574149641041,51.02412692133783
v3qv2i0p,BoundaryProjection,55296,-2.7830604078311505,51.67157530853389
v3qv2i0p,BoundaryProjection,61440,-2.617819797679536,50.8432529699389
v3qv2i0p,BoundaryProjection,67584,-2.721835011218338,51.14501496460549
v3qv2i0p,BoundaryProjection,73728,-2.579918664638855,51.37248443504535
v3qv2i0p,BoundaryProjection,79872,-2.487977425284322,51.17340432514711
v3qv2i0p,BoundaryProjection,86016,-2.512506504475509,51.29776608053291
v3qv2i0p,BoundaryProjection,92160,-2.560883228985115,51.74728482670043
d0lker1h,BoundaryProjection,6144,-7.729869396275543,51.63598446465177
d0lker1h,BoundaryProjection,12288,-5.728000265833879,51.37931569874527
d0lker1h,BoundaryProjection,18432,-4.884926875547322,51.44438348372778
d0lker1h,BoundaryProjection,24576,-4.53675258683134,51.50732873320016
d0lker1h,BoundaryProjection,30720,-3.927668357983859,51.33968199986721
d0lker1h,BoundaryProjection,36864,-3.1380424551822603,50.09401977703633
d0lker1h,BoundaryProjection,43008,-3.2177923129766013,51.492994342759125
d0lker1h,BoundaryProjection,49152,-3.774968851002386,51.67990609386739
d0lker1h,BoundaryProjection,55296,-3.6653469828576495,51.746440143109616
d0lker1h,BoundaryProjection,61440,-3.1608085241065207,51.90422811073672
d0lker1h,BoundaryProjection,67584,-2.7717028297752946,51.45056452959573
d0lker1h,BoundaryProjection,73728,-2.407427356559984,51.8086256019313
d0lker1h,BoundaryProjection,79872,-2.624975572929695,51.9918788752781
d0lker1h,BoundaryProjection,86016,-3.149554866266268,51.940934061473776
d0lker1h,BoundaryProjection,92160,-3.381487540349137,51.96236535431847
1334lb2a,BoundaryProjection,6144,-4.669851109942858,52.1361012746603
1334lb2a,BoundaryProjection,12288,-5.359604080987025,52.04694682468976
1334lb2a,BoundaryProjection,18432,-6.524195153250492,51.985800324554845
1334lb2a,BoundaryProjection,24576,-3.632472558648774,51.88182703528959
1334lb2a,BoundaryProjection,30720,-4.371896135878523,51.823809530761935
1334lb2a,BoundaryProjection,36864,-5.62452461633718,52.04338743831613
1334lb2a,BoundaryProjection,43008,-5.312013634134235,52.11580257529419
1334lb2a,BoundaryProjection,49152,-5.094944824003119,52.06594226650397
1334lb2a,BoundaryProjection,55296,-4.88982674427667,51.87576792322235
1334lb2a,BoundaryProjection,61440,-4.793178399034248,52.18761479805849
1334lb2a,BoundaryProjection,67584,-4.698075251092785,52.11107584863265
1334lb2a,BoundaryProjection,73728,-4.821969150377253,52.14248617279292
1334lb2a,BoundaryProjection,79872,-4.947902837451211,52.33980699418206
1334lb2a,BoundaryProjection,86016,-4.704885198809455,52.33279457695388
1334lb2a,BoundaryProjection,92160,-5.782139627314487,52.2185904266145
lo1vy1zx,BoundaryProjection,6144,-7.5937625191583455,52.33372642482214
lo1vy1zx,BoundaryProjection,12288,-5.371104786301854,52.626234139770446
lo1vy1zx,BoundaryProjection,18432,-5.0097226414807805,52.023187530998776
lo1vy1zx,BoundaryProjection,24576,-5.734057708974566,52.43809551444941
lo1vy1zx,BoundaryProjection,30720,-5.53208795698689,52.47769911122302
lo1vy1zx,BoundaryProjection,36864,-5.480662935635718,51.90266283775304
lo1vy1zx,BoundaryProjection,43008,-5.518937377514181,50.0203180235677
lo1vy1zx,BoundaryProjection,49152,-5.327136900692997,49.680452062474224
lo1vy1zx,BoundaryProjection,55296,-5.676917459692737,50.43898333870845
lo1vy1zx,BoundaryProjection,61440,-5.794750219211241,51.76857322144393
lo1vy1zx,BoundaryProjection,67584,-5.653522904917557,51.58050749012617
lo1vy1zx,BoundaryProjection,73728,-4.257963166635445,51.318267962091134
lo1vy1zx,BoundaryProjection,79872,-4.582657177512223,49.734806234884616
lo1vy1zx,BoundaryProjection,86016,-4.406539328340309,50.20044296530255
lo1vy1zx,BoundaryProjection,92160,-4.3056948358100176,49.68582428075915
v08z9stn,BoundaryProjection,6144,-7.526706559390499,50.19657969043426
v08z9stn,BoundaryProjection,12288,-8.14144697544815,53.78942827676797
v08z9stn,BoundaryProjection,18432,-9.625240429427178,51.49926642563374
v08z9stn,BoundaryProjection,24576,-6.37746488575842,51.77755649060824
v08z9stn,BoundaryProjection,30720,-5.947090416043089,51.90939847905956
v08z9stn,BoundaryProjection,36864,-4.187629268392487,51.38765477071953
v08z9stn,BoundaryProjection,43008,-3.7817693183411234,52.24025754298454
v08z9stn,BoundaryProjection,49152,-3.667308562651834,51.00229016276428
v08z9stn,BoundaryProjection,55296,-3.6102706315752577,52.0421717266287
v08z9stn,BoundaryProjection,61440,-3.292215293905956,51.84387208279961
v08z9stn,BoundaryProjection,67584,-3.302140815118772,51.81930359043125
v08z9stn,BoundaryProjection,73728,-3.350375497836962,51.46031564508269
v08z9stn,BoundaryProjection,79872,-3.0379944881355114,52.01777186881175
v08z9stn,BoundaryProjection,86016,-3.234902885793308,50.74183648308642
v08z9stn,BoundaryProjection,92160,-3.199967686504387,51.95335566003288
s4s991uk,BoundaryProjection,6144,-6.672063472476492,52.4887107289033
s4s991uk,BoundaryProjection,12288,-4.6425882958382205,52.16858815141648
s4s991uk,BoundaryProjection,18432,-5.148475707714237,53.79720971726796
s4s991uk,BoundaryProjection,24576,-5.345031012178023,52.46092174810088
s4s991uk,BoundaryProjection,30720,-5.289085952038951,51.85558802194407
s4s991uk,BoundaryProjection,36864,-5.524730351077992,52.011748463642085
s4s991uk,BoundaryProjection,43008,-5.338919154972063,52.48796920757314
s4s991uk,BoundaryProjection,49152,-4.497247220662493,52.122070754484085
s4s991uk,BoundaryProjection,55296,-2.9817056014421333,53.958890788808624
s4s991uk,BoundaryProjection,61440,-2.844790735000233,52.38275780245035
s4s991uk,BoundaryProjection,67584,-3.011048274698493,52.10230789223302
s4s991uk,BoundaryProjection,73728,-3.095276428534056,52.29136622102341
s4s991uk,BoundaryProjection,79872,-3.004510574617152,52.69737951951975
s4s991uk,BoundaryProjection,86016,-3.0658124477739377,52.35046920455629
s4s991uk,BoundaryProjection,92160,-2.8990637225395672,52.80055027074892
tgwa3ue9,BoundaryProjection,6144,-11.23139790721507,52.22240441862377
tgwa3ue9,BoundaryProjection,12288,-7.731446895678902,52.17932334285863
tgwa3ue9,BoundaryProjection,18432,-7.887319536540288,52.46231047158948
tgwa3ue9,BoundaryProjection,24576,-7.105493303583503,52.56791921427951
tgwa3ue9,BoundaryProjection,30720,-6.97205232957548,52.38863442101268
tgwa3ue9,BoundaryProjection,36864,-5.965058240476375,52.489833955527615
tgwa3ue9,BoundaryProjection,43008,-5.471543698369214,52.34586994370314
tgwa3ue9,BoundaryProjection,49152,-4.759557704863669,51.69745404429965
tgwa3ue9,BoundaryProjection,55296,-4.726754048183987,52.11298494209012
tgwa3ue9,BoundaryProjection,61440,-4.504884699300619,52.12612518723753
tgwa3ue9,BoundaryProjection,67584,-4.646636547321226,52.08265811587272
tgwa3ue9,BoundaryProjection,73728,-4.470071712443447,52.20775953489303
tgwa3ue9,BoundaryProjection,79872,-3.01946970632182,51.99841903424432
tgwa3ue9,BoundaryProjection,86016,-2.8673263694585187,52.12609735145283
tgwa3ue9,BoundaryProjection,92160,-3.1180729592621064,52.36766922694429
cy2h1tw9,BoundaryProjection,6144,-10.790514923984157,52.428057077194126
cy2h1tw9,BoundaryProjection,12288,-8.878882105881138,52.3297477043438
cy2h1tw9,BoundaryProjection,18432,-7.037838397347008,52.60358856534371
cy2h1tw9,BoundaryProjection,24576,-5.497827897018173,52.402128774911255
cy2h1tw9,BoundaryProjection,30720,-6.243413429890544,51.81809978384027
cy2h1tw9,BoundaryProjection,36864,-5.839680735228406,54.24575706381281
cy2h1tw9,BoundaryProjection,43008,-5.592601379696824,52.46642570284657
cy2h1tw9,BoundaryProjection,49152,-4.425660843100178,52.17027237626389
cy2h1tw9,BoundaryProjection,55296,-3.7438209885463816,52.62767762962841
cy2h1tw9,BoundaryProjection,61440,-3.5457474942201723,52.487599096201066
cy2h1tw9,BoundaryProjection,67584,-3.651380899889119,52.279715168367446
cy2h1tw9,BoundaryProjection,73728,-3.482279830654083,52.47801511509081
cy2h1tw9,BoundaryProjection,79872,-3.2648601313565497,52.0288669335
cy2h1tw9,BoundaryProjection,86016,-2.906486248833001,52.495524383293386
cy2h1tw9,BoundaryProjection,92160,-2.886478989984106,52.51679597743957
b94lp4hc,BoundaryProjection,6144,-6.364092771399199,52.1727376007331
b94lp4hc,BoundaryProjection,12288,-6.306667639122288,50.89438744073845
b94lp4hc,BoundaryProjection,18432,-6.694215276297891,50.697642998463294
b94lp4hc,BoundaryProjection,24576,-6.193400730400412,50.45772964615434
b94lp4hc,BoundaryProjection,30720,-5.906805909841577,50.84786847131237
b94lp4hc,BoundaryProjection,36864,-5.035710098819145,50.14690455094136
b94lp4hc,BoundaryProjection,43008,-5.169089256410302,50.56029726683235
b94lp4hc,BoundaryProjection,49152,-5.203214286607573,50.32863339349822
b94lp4hc,BoundaryProjection,55296,-6.153668480354956,50.42686860292901
b94lp4hc,BoundaryProjection,61440,-6.089936642460526,50.15948721828531
b94lp4hc,BoundaryProjection,67584,-5.197373830911023,49.704886755309936
b94lp4hc,BoundaryProjection,73728,-4.779018497226835,50.39688105350208
b94lp4hc,BoundaryProjection,79872,-5.4114705776112695,52.94549620915373
b94lp4hc,BoundaryProjection,86016,-5.898464992840479,51.59007068918505
b94lp4hc,BoundaryProjection,92160,-6.254218509010006,51.73032006762306
o1e16mfp,RayMask,6144,-12.7648591604559,39.84535927075999
o1e16mfp,RayMask,12288,-6.399744010239491,40.0024859413631
o1e16mfp,RayMask,18432,-6.6595654743014405,39.57845381407693
o1e16mfp,RayMask,24576,-13.28731659091221,39.520626601622205
o1e16mfp,RayMask,30720,-9.42981619028578,39.452696779539565
o1e16mfp,RayMask,36864,-9.83037887206857,39.41669108317543
o1e16mfp,RayMask,43008,-6.332029368297087,39.52789767580481
o1e16mfp,RayMask,49152,-9.5355634019131,39.582143771928735
o1e16mfp,RayMask,55296,-6.054291795720357,39.49256527717891
o1e16mfp,RayMask,61440,-9.464015129228706,39.433561023305856
o1e16mfp,RayMask,67584,-12.399781190750971,39.43764950810845
o1e16mfp,RayMask,73728,-5.289445406895641,39.69723190711631
o1e16mfp,RayMask,79872,-5.258494507013987,39.882941817036894
o1e16mfp,RayMask,86016,-5.351037478823152,39.441366620179934
o1e16mfp,RayMask,92160,-5.561611879153016,39.50139899324162
m8lvgmv4,RayMask,6144,-18.30987569225333,39.82361877692205
m8lvgmv4,RayMask,12288,-8.000267940808117,39.77955956949582
m8lvgmv4,RayMask,18432,-7.525481933306822,39.60975394897498
m8lvgmv4,RayMask,24576,-8.389066312264653,39.4576362457979
m8lvgmv4,RayMask,30720,-11.027898252649903,39.7102832416769
m8lvgmv4,RayMask,36864,-16.657099422810806,39.87399525973345
m8lvgmv4,RayMask,43008,-3.522460090895227,39.79034920826052
m8lvgmv4,RayMask,49152,-9.253775342226,39.52972203221035
m8lvgmv4,RayMask,55296,-9.700013668106086,39.419740875228406
m8lvgmv4,RayMask,61440,-13.134394215350806,39.57261614000557
m8lvgmv4,RayMask,67584,-9.431913115740612,39.69698772942902
m8lvgmv4,RayMask,73728,-9.129378329943933,39.58545114190933
m8lvgmv4,RayMask,79872,-1.9290395798862816,39.5459589316555
m8lvgmv4,RayMask,86016,-8.636150996653468,39.637100091376745
m8lvgmv4,RayMask,92160,-8.704323218486259,39.56726893206898
8qx740bp,RayMask,6144,-12.100928040245792,39.85125471022569
8qx740bp,RayMask,12288,-6.463382278506439,40.008869299508575
8qx740bp,RayMask,18432,-9.71888245512964,39.29977020576852
8qx740bp,RayMask,24576,-9.709850243334843,39.41598949458144
8qx740bp,RayMask,30720,-2.661976041139127,39.5968455059596
8qx740bp,RayMask,36864,-9.43766850961612,39.75589665198713
8qx740bp,RayMask,43008,-2.854929017108758,39.56935994635711
8qx740bp,RayMask,49152,-2.893821148855206,39.62321491560168
8qx740bp,RayMask,55296,-12.96392787329536,39.38987546358125
8qx740bp,RayMask,61440,-9.131760091543878,39.95402312137853
8qx740bp,RayMask,67584,-4.976961968203221,39.98613123311725
8qx740bp,RayMask,73728,-8.669236545435291,39.70876475833822
8qx740bp,RayMask,79872,-12.399105145190408,39.693859732263846
8qx740bp,RayMask,86016,-5.637689221267448,39.47035051077688
8qx740bp,RayMask,92160,-12.454333444193056,40.29724017362573
snmqav6x,RayMask,6144,-10.18549323386261,39.49148364191292
snmqav6x,RayMask,12288,-6.4172071803203785,39.4894991841058
snmqav6x,RayMask,18432,-5.955041846040293,39.63832251126082
snmqav6x,RayMask,24576,-12.583865808086696,39.61653450857029
snmqav6x,RayMask,30720,-9.177370755430822,39.70871342221808
snmqav6x,RayMask,36864,-12.78924991769979,39.92169348375853
snmqav6x,RayMask,43008,-12.852088160670656,39.95331144194576
snmqav6x,RayMask,49152,-5.744351845365602,39.87702434926669
snmqav6x,RayMask,55296,-8.888394283232042,39.50108540750138
snmqav6x,RayMask,61440,-5.160013744287142,39.36674651486037
snmqav6x,RayMask,67584,-8.865862845671105,39.67836484253437
snmqav6x,RayMask,73728,-19.58221657158369,39.65732446097587
snmqav6x,RayMask,79872,-5.450918905966465,39.78538340362835
snmqav6x,RayMask,86016,-8.777861236893198,39.70141843479289
snmqav6x,RayMask,92160,-15.80584629137384,39.643307716577375
haou6eut,RayMask,6144,-13.384481738537254,40.17738748806415
haou6eut,RayMask,12288,-2.683567761271064,40.22483480637347
haou6eut,RayMask,18432,-12.63414967582463,39.61408025182018
haou6eut,RayMask,24576,-12.889619882050622,39.55899695967221
haou6eut,RayMask,30720,-5.446546039069806,39.6355356868261
haou6eut,RayMask,36864,-12.36194647140391,39.61263804586839
haou6eut,RayMask,43008,-8.933118231733856,39.97666166749303
